Giuliano,6,3,10,2017
Joseph,7,2,4,2019
Joseph,5,3,3,2020
Danilo,6,24,2,2018
Danilo,2,30,8,2016
Cleiton,3,3,4,2019
Jakeliny,5,11,12,2017
Vinicius,1,5,6,2016
Joseph,2,7,11,2019
Mayk,5,24,5,2016
Vinicius,3,24,9,2018
Diego,5,6,7,2019
Danilo,3,20,3,2020
Mayk,4,22,7,2017
Rafael,4,15,11,2017
Cleiton,4,8,11,2018
Vinicius,1,13,9,2018
Rafael,5,23,7,2020
Jakeliny,1,12,11,2018
Diego,8,19,4,2020
Danilo,3,22,10,2018
Cleiton,3,15,4,2017
Mayk,3,4,1,2018
Vinicius,5,10,8,2017
Mayk,3,26,3,2016
Rafael,4,18,12,2018
Daniele,2,11,6,2020
Joseph,3,29,11,2018
Jakeliny,1,17,3,2017
Giuliano,3,20,2,2018
Rafael,4,11,4,2017
Rafael,2,18,3,2017
Joseph,8,4,7,2016
Rafael,1,19,9,2019
Vinicius,2,6,11,2020
Giuliano,2,21,1,2018
Danilo,6,28,9,2016
Cleiton,7,18,2,2018
Giuliano,4,12,6,2018
Giuliano,3,19,10,2016
Joseph,6,29,4,2016
Jakeliny,6,24,6,2016
Mayk,6,28,8,2020
Daniele,4,5,9,2018
Giuliano,7,18,7,2019
Giuliano,2,22,12,2019
Danilo,3,15,9,2016
Rafael,4,4,4,2018
Rafael,7,1,11,2017
Jakeliny,3,17,1,2016
Diego,5,14,7,2016
Rafael,7,26,3,2019
Jakeliny,5,7,9,2017
Joseph,8,2,6,2018
Jakeliny,6,10,9,2020
Daniele,6,2,1,2018
Danilo,3,6,10,2018
Jakeliny,3,6,9,2020
Daniele,7,22,1,2016
Giuliano,8,7,3,2017
Mayk,1,7,1,2016
Diego,7,19,11,2019
Rafael,7,24,6,2017
Giuliano,8,5,6,2017
Mayk,8,6,2,2018
Jakeliny,2,30,3,2017
Cleiton,5,26,4,2019
Jakeliny,8,24,11,2018
Rafael,8,18,10,2016
Vinicius,2,15,4,2020
Cleiton,5,29,6,2019
Vinicius,5,4,1,2019
Daniele,8,7,11,2016
Vinicius,5,19,7,2019
Jakeliny,7,5,9,2018
Joseph,8,12,8,2016
Danilo,1,23,6,2018
Mayk,4,25,2,2020
Giuliano,7,26,6,2016
Daniele,4,4,9,2018
Vinicius,4,10,8,2018
Giuliano,5,15,8,2016
Jakeliny,8,15,6,2018
Giuliano,2,26,10,2016
Vinicius,1,29,4,2016
Giuliano,8,13,3,2020
Vinicius,2,18,10,2019
Vinicius,4,10,8,2017
Jakeliny,1,4,3,2017
Daniele,2,16,8,2017
Vinicius,8,10,9,2020
Rafael,6,30,7,2016
Jakeliny,5,19,12,2020
Jakeliny,8,12,5,2018
Daniele,4,15,11,2017
Danilo,6,5,12,2016
Rafael,6,4,4,2016
Vinicius,3,22,4,2016
Mayk,8,4,4,2018
Jakeliny,4,30,12,2020
Joseph,7,23,2,2016
Vinicius,3,4,9,2016
Joseph,3,13,10,2020
Joseph,3,11,10,2020
Daniele,7,7,4,2017
Daniele,2,7,11,2019
Vinicius,1,5,5,2018
Mayk,7,12,7,2018
Cleiton,8,3,3,2020
Cleiton,1,27,5,2016
Rafael,2,9,6,2017
Vinicius,8,22,9,2018
Jakeliny,2,12,7,2018
Rafael,7,28,2,2020
Vinicius,7,4,12,2020
Cleiton,2,20,1,2019
Joseph,6,4,6,2016
Giuliano,3,9,12,2016
Joseph,5,12,4,2017
Jakeliny,2,23,6,2017
Vinicius,6,23,8,2019
Rafael,3,22,7,2019
Mayk,6,20,11,2017
Daniele,1,2,11,2018
Vinicius,6,7,1,2018
Mayk,2,20,10,2016
Cleiton,3,16,1,2017
Mayk,3,15,2,2019
Giuliano,8,8,5,2018
Cleiton,6,8,12,2020
Jakeliny,4,15,9,2019
Giuliano,4,12,9,2016
Giuliano,5,29,6,2020
Daniele,1,24,9,2019
Joseph,5,30,6,2020
Cleiton,4,17,5,2016
Vinicius,5,10,9,2019
Daniele,4,9,1,2017
Daniele,6,21,3,2019
Daniele,1,30,12,2018
Vinicius,1,12,10,2020
Joseph,5,2,9,2019
Danilo,1,24,5,2019
Vinicius,6,10,6,2016
Rafael,4,30,10,2017
Giuliano,6,3,1,2019
Joseph,7,11,4,2018
Daniele,3,13,6,2017
Rafael,7,16,11,2017
Vinicius,2,23,9,2018
Cleiton,2,28,5,2020
Danilo,2,27,11,2018
Joseph,1,22,2,2017
Mayk,1,30,1,2017
Rafael,1,4,2,2018
Diego,8,13,9,2020
Vinicius,2,5,6,2017
Diego,8,12,3,2016
Joseph,7,26,7,2018
Rafael,7,9,4,2019
Rafael,8,18,8,2016
Daniele,3,9,11,2016
Daniele,4,24,12,2017
Vinicius,8,30,6,2016
Rafael,5,10,9,2017
Jakeliny,2,1,1,2020
Danilo,7,14,2,2020
Daniele,7,18,10,2018
Danilo,6,27,1,2019
Rafael,3,20,10,2020
Joseph,4,5,8,2017
Cleiton,6,18,12,2017
Danilo,5,4,2,2016
Daniele,1,1,2,2020
Danilo,2,17,8,2020
Mayk,3,15,3,2019
Cleiton,7,3,8,2018
Rafael,1,15,9,2017
Daniele,7,25,8,2019
Jakeliny,6,11,1,2020
Cleiton,3,6,11,2018
Daniele,1,24,12,2017
Diego,8,26,5,2019
Cleiton,2,19,1,2020
Giuliano,1,26,2,2020
Diego,5,19,3,2017
Mayk,5,22,1,2020
Daniele,7,5,12,2018
Jakeliny,6,24,9,2017
Danilo,1,5,1,2017
Giuliano,8,4,9,2020
Giuliano,2,2,10,2019
Cleiton,7,24,6,2017
Giuliano,3,10,12,2020
Vinicius,4,29,8,2016
Cleiton,4,2,12,2020
Cleiton,7,19,5,2017
Diego,4,9,1,2017
Jakeliny,2,28,3,2019
Diego,1,30,5,2017
Daniele,5,11,10,2019
Danilo,1,14,3,2017
Giuliano,3,30,7,2020
Joseph,7,12,3,2017
Cleiton,2,19,8,2020
